ID,AR-30,AR-33,AR-41,AR-43,AR-44,AR-46,AR-50,AR-52,AR-57,AR-58,AR-84,AR-85,AR-86,AR-87,N-18,N-20,N-27,N-31,N-37,N-45,N-48,N-49,N-51,N-53,N-54,N-55,N-56,N-64,N-65,N-92,CTL01_LVntr_1,CTL24_HPntr_1,PMC01_PCntr_1,RBC01_PCntr_1,HUV01_PCntr_1
hsa-miR-136-5p,0,11,1,0,0,0,756,0,0,0,5,591,0,0,0,0,0,0,0,6,0,142,0,0,0,5,0,0,0,0,520,99,269,0,243
hsa-miR-137,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,876
hsa-miR-137*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
hsa-miR-138(2),29,0,6,9,2,0,0,1,0,0,1,620,0,0,1,0,0,8,7,0,0,1,0,0,0,0,0,6,0,2,5,3,0,0,26
hsa-miR-138-1*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
hsa-miR-138-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-139,608,0,396,332,0,10,267,321,0,0,603,9479,227,1979,201,0,0,931,762,214,0,1014,0,0,0,0,0,0,512,463,865,358,135,0,213
hsa-miR-139*,69,0,76,4,0,0,0,425,456,0,400,3458,0,782,105,0,0,171,96,133,172,0,0,0,1093,0,0,0,813,532,20,3,4,0,27
hsa-miR-140-3p,9211,1563,12998,25098,10,657,77758,59550,55436,2538,71783,193263,21174,142153,5264,50723,2,23370,55641,4306,24125,58735,6574,19483,52942,6,1062,2912,15148,17078,3870,1126,3027,5539,2204
hsa-miR-140-5p,347,387,1094,272,7,5,7329,3146,1058,0,2427,17382,1616,3340,15,1494,4,564,271,45,196,900,18,512,2582,0,0,0,610,526,1723,256,2916,31,277
hsa-miR-141,16,13,13,11,6,6,668,8,22,0,2,384,0,12,12,0,0,0,39,0,0,0,0,0,0,0,4,0,0,8,4,31,242,17,84
hsa-miR-141*,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
hsa-miR-142-3p,350,792,1336,656,5,74,5823,3544,1547,12,5822,16689,1863,5745,109,2211,0,620,884,185,728,2997,0,3495,3813,3,9,0,3046,5502,1188,1122,47176,2234,4
hsa-miR-142-5p,2064,1357,12154,4673,12,234,38082,17078,13159,1,20975,195862,3723,18885,1568,16867,0,7066,15108,976,9591,15966,128,12413,14958,8,16,1017,8273,12892,1278,870,19105,11739,10
hsa-miR-143,1322,39,6403,1129,535,285,34047,20111,9521,1448,49122,87563,12520,10680,661,8748,0,1673,9941,1169,6249,5075,2168,7567,6043,60,735,1190,2422,5898,149849,18832,1651,33,353
hsa-miR-143*,27,0,90,24,0,0,348,1472,1010,0,460,6495,1219,1074,29,7,0,53,371,24,4,85,0,586,700,0,25,1,1047,1304,1649,197,2,0,7
hsa-miR-144,1006,1196,1182,7740,14,834,9170,6910,19900,2427,18237,55804,213,19998,1654,45225,0,3922,8341,749,1683,45932,1230,2324,6657,12,457,4335,17499,9063,2941,360,323,97288,47
hsa-miR-144*,66,0,179,279,0,26,236,574,0,0,2786,2658,555,1843,81,1048,0,506,872,21,596,773,184,258,2771,0,0,0,622,721,305,42,13,4811,2
hsa-miR-145,456,5293,527,374,0,58,1671,461,992,1,1107,21407,489,1995,94,934,0,447,1170,277,228,1623,242,1634,556,622,74,0,1889,1069,6558,2069,38,0,67
hsa-miR-145*,49,0,83,3,0,8,0,1125,4,0,302,436,226,0,28,0,0,17,171,10,0,0,0,0,847,0,9,0,594,3,637,74,8,0,2
hsa-miR-1468,184,0,72,4,0,2,394,489,498,0,209,2037,563,426,11,0,0,33,46,10,0,0,0,0,0,0,0,0,1,0,5,16,5,0,2
hsa-miR-1468*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-146a,10748,7149,22347,8055,10,198,17235,38863,12357,2628,33371,379698,35895,32951,1183,3269,0,13386,9736,3218,14976,8180,2012,27645,26547,124,2214,3609,19831,18128,293,294,9525,23,286
hsa-miR-146a*,0,0,4,6,0,0,0,0,0,0,0,601,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,453,2,1,5,27,0,3
hsa-miR-146b,660,778,1204,401,8,34,954,2094,1919,11,6120,41938,1553,3704,93,329,0,695,533,114,829,760,237,2017,1203,11,9,25,341,568,985,1414,6374,84,36
hsa-miR-146b*,173,0,123,19,0,0,315,511,0,0,0,1134,0,1003,3,0,0,24,26,23,0,0,0,0,0,0,0,0,0,0,2,19,14,0,0
hsa-miR-147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,3,7,3,1,0,4
hsa-miR-147*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-148a,56386,10440,25724,3682,2427,1454,195546,91450,34724,6,200567,899795,118459,315191,1616,37322,494,10152,18625,511,33476,91743,18089,8986,32469,472,25,590,3425,19085,9901,62392,4592,871,598
hsa-miR-148a*,820,0,401,49,0,30,1356,561,534,0,0,3951,1077,519,4,0,0,79,141,48,207,0,0,583,0,0,0,0,0,0,39,241,35,5,13
hsa-miR-148b,1741,902,1154,1591,8,79,8828,9972,7161,1215,8987,50129,4975,17107,654,5228,0,3569,5768,214,4753,5716,437,701,4882,0,13,0,3935,4708,3648,2144,3526,674,4433
hsa-miR-148b*,2,0,17,0,0,0,0,0,0,0,0,877,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,29,8,8,60,156
hsa-miR-149,32,0,3,0,0,0,0,0,0,0,463,289,0,257,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,58,6,4,0,53
hsa-miR-149*,6,0,6,0,1,0,3,1,0,0,3,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hsa-miR-150,2665,2895,9256,2733,1,12,3909,5692,3308,1698,2456,8052,4565,15705,2704,2258,0,2150,2527,1479,3115,10423,2616,730,5523,0,12,1169,3677,1277,523,152,41623,7,2
hsa-miR-150*,250,0,1262,84,0,7,153,1,0,0,0,572,450,1080,167,0,0,142,168,69,749,0,0,0,413,0,0,0,0,0,1,0,211,1,0
hsa-miR-151-3p,5942,2836,6341,5224,18,186,23149,31974,17315,1317,22599,384240,16501,39230,924,3613,0,9186,8403,2079,11132,17353,3426,22501,30154,509,13,1583,6390,9837,1784,1161,2635,292,9734
hsa-miR-151-5p,1003,892,2207,2435,3,30,4159,5202,3161,0,3564,73106,2417,8245,327,1930,0,2654,2066,283,2781,7515,919,1558,2897,0,0,595,489,571,3586,842,4803,558,4556
hsa-miR-152,2130,0,1373,165,5,67,9689,3692,1058,242,6584,26616,3874,14330,120,915,0,952,460,182,1011,2930,0,500,588,7,4,1,889,499,4029,1301,727,51,2219
hsa-miR-152*,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,10
hsa-miR-153(2),10,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,25,8,2
hsa-miR-153-1*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-153-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-1537,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
hsa-miR-1537*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-154-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3,33,0,257
hsa-miR-154-5p,0,0,0,0,0,0,0,0,0,0,0,380,1,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,630,21,6,16,0,6
hsa-miR-155,39,12,470,82,0,0,0,0,0,0,767,4432,0,736,16,511,0,114,153,8,0,0,0,1061,0,0,0,0,10,314,152,60,3570,26,4541
hsa-miR-155*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
hsa-miR-15a,978,2497,4302,8931,13,230,4136,5135,9431,631,3776,48280,3111,22835,410,18211,0,2310,4999,315,1463,24360,1581,1045,6308,0,3,931,2758,4941,3202,835,9841,3473,1066
hsa-miR-15a*,8,0,0,0,0,0,0,0,0,0,0,278,0,0,7,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,13,0,2,7,1
hsa-miR-15b,588,16,1668,3302,289,111,3090,2898,4,0,5296,14435,117,7608,551,647,0,1954,3392,298,463,4531,794,19,1219,22,3,245,1414,1666,923,266,3801,7021,2232
hsa-miR-15b*,59,0,140,371,1,17,588,225,0,0,1410,7616,0,624,36,0,0,160,586,11,0,805,105,355,1085,0,0,0,600,614,38,9,241,125,99
hsa-miR-16(2),8664,3855,20668,44596,720,1413,84488,78243,59308,7655,119340,143854,3196,243179,6834,119286,102,24028,74434,3269,11236,31142,1991,13115,33043,2,46,5312,35091,23740,7648,1440,29846,124543,12419
hsa-miR-16-1*,30,0,4,55,0,0,0,0,0,0,0,0,0,0,11,698,0,25,70,0,0,227,0,0,0,0,1,0,0,0,27,3,66,2,189
hsa-miR-16-2*,168,0,550,2079,3,61,208,2335,1767,0,1796,17607,0,4834,225,2134,0,453,2039,75,220,7731,0,0,1382,0,0,0,498,1129,89,13,302,57,53
hsa-miR-17,1425,747,5933,6799,11,367,12697,10821,17244,1309,34879,161646,4068,40288,439,16953,463,5288,4640,804,5067,33598,1315,643,9422,23,8,0,9592,7401,3126,1677,11895,15846,17543
hsa-miR-17*,168,543,80,362,0,26,2152,452,0,0,1277,301,0,930,35,72,0,247,667,40,0,321,0,0,597,0,3,0,321,0,216,145,97,80,2773
hsa-miR-181a(2),3592,5091,7943,2733,692,231,13259,34195,19650,2402,13899,54362,24989,26368,1467,16762,0,5694,8054,1728,5955,24432,691,15160,29648,16,35,467,8986,14698,3751,755,8311,438,4978
hsa-miR-181a-1*,68,0,482,37,0,7,4,714,718,0,470,1184,949,969,21,0,0,57,139,31,585,729,0,878,955,0,0,0,0,537,121,51,114,1,428
hsa-miR-181a-2*,141,0,195,294,0,0,2027,820,294,0,1404,1513,259,1614,72,960,0,144,321,104,1362,2517,0,587,964,0,0,0,643,310,128,45,354,7,104
hsa-miR-181b(2),377,545,1370,291,8,29,2609,4438,1082,1110,1033,10419,1251,2811,83,988,0,400,544,93,836,3459,0,1702,2595,14,0,6,2000,982,757,105,1380,13,1607
hsa-miR-181b-1*,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,14
hsa-miR-181b-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22,0,2
hsa-miR-181c,14,0,35,25,0,0,855,706,694,0,1198,4132,1,6,8,0,0,152,426,28,0,0,0,344,553,0,0,0,6,780,856,37,137,15,208
hsa-miR-181c*,28,0,35,11,0,9,1759,865,1,0,1,2888,597,3,18,0,0,110,125,11,327,0,0,3,1,0,0,0,0,622,59,7,32,0,49
hsa-miR-181d,28,197,40,56,0,0,1465,8,455,1,0,2674,871,417,14,1,0,78,129,17,473,555,0,650,3700,0,0,0,1,2,134,12,94,0,211
hsa-miR-181d*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-182,61,0,516,841,0,26,1814,2160,994,0,3227,7759,0,5271,205,5776,0,1549,600,116,55,2664,567,1711,6259,7,0,0,334,377,34,23,146,823,8
hsa-miR-182*,5,0,0,0,0,4,0,0,0,0,0,1,0,0,10,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hsa-miR-183,115,4,453,871,4,6,1,1242,874,0,2621,7593,437,7346,138,2763,0,1453,730,191,705,2347,0,0,2954,0,0,0,0,5,9,16,13,1809,3
hsa-miR-183*,0,0,1,29,0,3,0,0,0,0,0,0,0,0,0,0,0,32,10,23,0,0,0,0,453,0,0,0,0,0,1,0,1,14,0
hsa-miR-184,1,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-184*,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-185,3528,4299,4826,9941,6,991,8586,7625,21550,1067,22383,132086,2618,33638,934,18095,515,9797,27354,1152,4517,22116,1428,6239,40464,17,1,334,17349,2042,1799,383,918,5191,1134
hsa-miR-185*,356,1029,212,915,0,39,1161,4250,632,0,1579,13525,0,5673,59,417,0,599,1191,166,1904,569,0,1071,3761,0,0,0,1104,5303,18,9,10,23,9
hsa-miR-186,3190,7150,7759,6924,14,256,24428,18917,16675,448,18674,185221,9351,36758,716,10142,0,5484,11651,1036,4798,17298,3277,24668,64166,14,630,2505,20388,19086,4379,772,6245,2363,2385
hsa-miR-186*,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,8,1,0,2
hsa-miR-187,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3
hsa-miR-187*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hsa-miR-188,148,0,62,101,0,8,746,0,0,0,0,1208,1098,2155,11,0,0,23,82,0,0,450,0,0,935,0,0,2,0,158,51,6,18,8,64
hsa-miR-188*,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,16
hsa-miR-18a,146,398,310,1438,2,37,1491,1058,2922,0,5839,26455,1123,5009,94,5350,0,990,1573,120,748,2299,174,0,4812,30,12,0,638,1887,628,136,1935,2416,1331
hsa-miR-18a*,76,0,92,191,0,8,628,254,987,0,1663,1427,0,285,111,0,0,164,626,32,0,743,0,0,563,0,0,0,3,0,4,2,12,11,55
hsa-miR-18b,0,1,25,103,0,23,7,6,501,0,716,388,3,266,7,685,0,35,124,7,191,4,0,0,14,0,0,0,0,3,12,2,43,330,11
hsa-miR-18b*,19,0,2,42,0,0,2,0,0,0,536,740,0,0,43,0,0,4,60,14,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
hsa-miR-1908,26,0,0,0,0,0,0,0,514,0,249,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-1908*,25,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-190a,0,0,8,11,0,0,0,0,0,0,0,4,0,0,0,600,0,7,27,0,0,0,0,0,0,0,0,0,0,2,1315,24,48,354,11
hsa-miR-190a*,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,48,0,1,1,2
hsa-miR-190b,0,0,6,0,0,0,0,0,0,0,0,574,0,0,8,0,0,18,29,0,0,0,0,0,785,0,0,0,0,0,2,0,46,6,5
hsa-miR-190b*,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-191,4728,6048,10477,9181,12,329,37057,42906,32872,2093,36328,365020,19104,66255,3019,37586,344,22123,30734,1464,21465,31292,3955,14500,47234,31,16,2375,18170,16937,5152,2304,15751,7374,7744
hsa-miR-191*,25,0,63,13,0,0,0,194,0,0,0,1014,0,393,9,0,0,62,105,40,0,0,0,1489,297,0,0,1053,0,1159,1,0,19,0,6
hsa-miR-1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
hsa-miR-1910*,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1911*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1912-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1912-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-1914-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-1914-5p,0,0,0,0,0,0,0,1,1,0,0,598,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-192,16315,4659,11989,1238,1476,751,81834,17499,4255,0,44603,298609,24748,67175,506,4443,212,1575,3296,276,5560,26584,3682,1821,3313,14,1,298,2515,1084,230,20738,659,761,142
hsa-miR-192*,24,0,12,0,0,0,0,0,0,0,0,634,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,74,3,1,1
hsa-miR-193a-3p,45,1,59,4,0,0,1,1,170,0,0,5452,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1,491,83,13,1,7490
hsa-miR-193a-5p,15441,8692,4588,577,5,189,35921,17618,6676,720,17680,79694,34654,41307,896,256,0,2938,1544,804,3037,9781,4088,18356,16829,4,1289,988,6614,8219,254,266,40,2,313
hsa-miR-193b,2760,2016,1907,99,8,45,15651,3700,244,0,3038,20215,8209,5812,57,0,0,148,151,118,0,1142,0,2,225,14,16,0,283,1,597,414,9,0,67
hsa-miR-193b*,2720,1577,544,40,1,23,2104,1116,444,0,1325,10246,4098,5334,36,0,0,75,27,35,0,676,801,1,436,3,0,0,505,2,46,18,1,0,2
hsa-miR-194(2),11506,623,9494,1042,258,151,30461,10251,1152,549,28218,72822,14309,21467,436,649,0,891,1540,85,1786,7351,2416,494,6219,0,0,345,1531,1666,195,16921,512,1166,221
hsa-miR-194-1*,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-194-2*,133,0,27,0,0,0,268,0,0,0,0,0,0,0,8,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1
hsa-miR-195,21,14,43,3,8,15,762,15,8,2,16,571,1,731,0,8,0,1,15,8,0,3,0,3,3,0,0,0,5,7,1601,278,55,10,804
hsa-miR-195*,17,0,8,9,0,2,1,0,0,0,0,455,0,439,0,0,0,0,4,0,0,0,0,0,533,0,0,0,0,0,5,3,1,0,7
hsa-miR-196a(2),0,0,11,1,0,0,3,12,0,0,0,0,5,3,0,1,0,18,5,0,0,0,0,21,0,6,1,0,0,5,0,0,52,0,14
hsa-miR-196a-1*,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-196a-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
hsa-miR-196b,7,0,11,15,0,0,962,167,3,545,0,212,0,2044,1,0,0,34,136,11,9,0,0,6,0,12,2,3,494,343,3,3,163,74,843
hsa-miR-196b*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
hsa-miR-197,857,950,1199,618,0,29,3275,7912,2939,837,6340,34858,3327,5737,1256,473,0,2618,3584,1149,1791,1811,608,2168,3355,1,0,9,2019,1947,311,96,559,6,248
hsa-miR-197*,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,3,0,2,201,0,0,0,0,0,0,0,0,0,0,0,0,1
hsa-miR-199a-3p(2),693,258,1284,753,22,84,3653,8538,1572,356,6364,109248,1493,5371,240,1092,0,1929,1738,293,3951,1772,1128,2610,3496,91,492,7,1290,2665,9113,2213,3764,11,990
hsa-miR-199a-5p(2),257,34,294,957,5,35,2131,4221,458,18,4265,95795,1458,6493,147,955,0,2043,1745,436,3377,207,642,3295,1476,81,37,377,861,4609,4249,1840,1666,1,205
hsa-miR-199b-3p,346,129,642,374,11,42,1826,4269,786,178,3182,54624,746,2685,120,546,0,964,863,146,1975,886,564,1305,1748,45,246,3,645,1332,4522,1105,1873,5,488
hsa-miR-199b-5p,27,21,45,29,6,7,679,33,4,0,438,1653,0,392,15,0,0,78,436,14,164,0,0,812,236,12,1,0,0,15,1478,28,68,0,14
hsa-miR-19a,654,38,2047,5199,13,521,13710,7747,28075,283,13768,94053,2410,19399,981,35096,2,3113,6207,682,1600,14042,6,3655,7137,16,14,650,9426,11271,3758,1424,3606,2116,14676
hsa-miR-19a*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,19
hsa-miR-19b(2),5271,9468,12724,30789,35,3456,50841,24526,164354,2180,68901,335910,10131,113088,3875,145499,483,14157,33920,3427,8400,56443,1155,24993,52525,620,1001,3188,42215,32215,10529,6668,15684,4307,32935
hsa-miR-19b-1*,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,11,10,10,0,86
hsa-miR-19b-2*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hsa-miR-200a,101,9,39,8,0,0,666,1007,0,0,528,0,0,724,6,0,0,39,82,0,154,0,0,0,0,4,0,0,0,0,6,310,56,2,10
hsa-miR-200a*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
hsa-miR-200b,49,0,73,9,0,11,0,500,0,0,552,813,0,659,5,0,0,20,75,0,0,134,0,13,0,0,0,0,334,15,13,455,137,20,9
hsa-miR-200b*,9,0,0,0,0,0,852,633,0,0,318,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0
hsa-miR-200c,14,0,65,15,0,0,271,3,0,0,462,1994,4,1018,8,0,0,112,105,14,0,38,0,6,0,4,0,0,0,11,9,19,318,15,26
hsa-miR-200c*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-202-3p,17,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-202-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0
hsa-miR-203,159,41,78,59,0,38,1728,17,23,145,2007,1905,0,722,132,223,0,104,43,17,0,778,0,13,11,330,370,947,0,578,19,183,13,14,38
hsa-miR-203*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hsa-miR-204,38,589,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,1,0,0,242,0,0,0,0,0,0,0,13,50,26,0,9
hsa-miR-204*,45,0,10,0,0,0,0,0,0,0,0,562,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-205,59,60,78,14,39,0,0,8,27,594,4,5331,493,46,28,104,0,46,54,6,0,523,628,21,554,9,0,0,7,9,0,1,14,9,25
hsa-miR-205*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-206,46,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,144,0,508,0,0,0,570,0,0,0,0,1,37,0,1,0,1
hsa-miR-206*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hsa-miR-208a,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9816,0,2,0,0
hsa-miR-208a*,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
hsa-miR-208b,0,0,0,0,0,8,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51334,0,0,0,1
hsa-miR-208b*,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0
hsa-miR-20a,658,31,1048,3898,7,56,8111,11940,23,706,29171,85146,1716,15489,620,8170,1,3425,10889,96,639,10836,1193,2493,2840,23,0,666,897,4921,4186,1875,16543,7000,5721
hsa-miR-20a*,0,0,8,0,0,0,709,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,1,1,0,0,0,0,0,113,23,107,30,115
hsa-miR-20b,186,1,391,1023,1,23,741,1434,19,2,6266,23312,638,7276,142,3075,0,1210,2465,105,628,5552,2,4,496,1,6,0,6,304,117,21,734,867,14
hsa-miR-20b*,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0
hsa-miR-21,60409,15471,134954,20108,2399,4554,378279,231655,67924,9011,482349,2013237,300298,494156,6664,53989,0,35985,38936,5444,70737,161288,38428,112428,133303,2310,983,16651,83742,180866,96401,101926,405384,13009,684834
hsa-miR-21*,820,349,699,498,0,39,2882,3218,1460,0,1556,15744,7579,5991,32,1186,0,297,539,65,0,2240,0,1103,475,10,815,10,0,0,116,201,534,4,673
hsa-miR-210,5254,3154,883,1974,2,341,4116,3177,6064,648,6752,43764,5909,13501,136,2289,0,835,1929,155,321,5636,1151,1162,5122,0,1,636,3404,1511,519,166,55,104,261
hsa-miR-210*,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,7,0,0,248,0,0,0,0,0,0,0,0,0,1,1,0,0,0
hsa-miR-211,6,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0
hsa-miR-211*,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
